0.41248E+03 0.19446E+01 0.00000E+01 45170 0 0 4846 0.11750E+02 0.00000E+01 0.41248E+03 0.00000E+01 0.00000E+01 0
1 427.15 12.772 1.0444 943.22 427.15
2 409.1 7.8282 0.9452 1075.4 409.1
3 410.91 5.3702 0.91298 1097.0 410.91
4 417.89 7.9415 0.93872 987.72 417.89
5 409.23 5.3294 0.90975 987.0 409.23
6 409.92 3.7284 0.89858 1886.7 409.92
7 407.54 7.7889 0.94406 846.57 407.54
8 417.31 5.4838 0.91798 3155.6 417.31
9 414.56 3.7928 0.90384 3960.6 414.56
<lo_statistics>
<cumulated_time> 1.609434 </cumulated_time>
</lo_statistics>
